gvkey,number_analyst_following,ibes_year
201171,11,2020
201178,6,2020
201180,4,2020
201181,7,2020
201182,5,2020
201193,1,2020
201197,1,2020
201211,4,2020
201213,3,2020
201218,18,2020
201221,7,2020
201225,1,2020
201228,32,2020
201229,10,2020
201235,1,2020
201237,2,2020
201238,14,2020
201242,1,2020
201244,9,2020
201247,24,2020
201251,1,2020
201253,5,2020
201256,1,2020
201257,6,2020
201260,1,2020
201265,22,2020
201266,2,2020
201267,2,2020
201269,1,2020
201270,1,2020
201271,1,2020
201272,1,2020
201280,3,2020
201287,1,2020
201289,2,2020
201303,3,2020
201311,1,2020
201317,1,2020
201318,1,2020
201323,14,2020
201329,5,2020
201342,2,2020
201359,3,2020
201376,1,2020
201378,4,2020
201380,1,2020
201389,12,2020
201394,1,2020
201395,39,2020
201398,13,2020
201401,10,2020
201402,5,2020
201404,1,2020
201405,1,2020
201409,2,2020
201410,1,2020
201411,1,2020
201413,1,2020
201425,4,2020
201427,1,2020
201430,1,2020
201432,1,2020
201433,1,2020
201434,1,2020
201436,3,2020
201438,1,2020
201440,3,2020
201442,2,2020
201444,1,2020
201446,1,2020
201448,1,2020
201450,1,2020
201454,1,2020
201455,1,2020
201457,1,2020
201460,1,2020
201461,1,2020
201462,1,2020
201464,1,2020
201465,2,2020
201470,1,2020
201472,4,2020
201475,1,2020
201476,1,2020
201477,10,2020
201479,2,2020
201482,1,2020
201487,2,2020
201488,3,2020
201491,18,2020
201492,1,2020
201499,1,2020
201503,1,2020
201504,1,2020
201506,3,2020
201508,1,2020
201509,1,2020
201512,2,2020
201513,4,2020
201516,1,2020
201518,1,2020
201522,2,2020
201525,2,2020
201527,1,2020
201529,1,2020
201533,5,2020
201535,13,2020
201537,3,2020
201538,2,2020
201540,1,2020
201543,11,2020
201548,1,2020
201566,7,2020
201584,22,2020
201593,1,2020
201601,3,2020
201602,6,2020
201605,2,2020
201606,21,2020
201614,2,2020
201617,7,2020
201619,6,2020
201620,6,2020
201624,1,2020
201628,4,2020
201629,5,2020
201632,2,2020
201633,5,2020
201642,6,2020
201648,1,2020
201650,10,2020
201665,3,2020
201669,1,2020
201673,1,2020
201706,1,2020
201712,2,2020
201716,5,2020
201717,1,2020
201727,13,2020
201739,8,2020
201764,1,2020
201772,5,2020
201775,1,2020
201792,9,2020
201794,31,2020
201805,46,2020
201821,1,2020
201822,1,2020
201828,7,2020
201830,1,2020
201833,1,2020
201836,1,2020
201837,1,2020
201838,1,2020
201840,2,2020
201841,1,2020
201843,3,2020
201844,1,2020
201846,1,2020
201848,1,2020
201852,1,2020
201855,1,2020
201858,1,2020
201862,2,2020
201863,2,2020
201874,1,2020
201875,1,2020
201876,1,2020
201877,2,2020
201879,1,2020
201882,3,2020
201889,8,2020
201890,2,2020
201891,1,2020
201892,4,2020
201893,1,2020
201902,1,2020
201903,1,2020
201904,1,2020
201905,2,2020
201908,11,2020
201917,1,2020
201918,1,2020
201925,1,2020
201927,1,2020
201932,1,2020
201933,1,2020
201934,1,2020
201936,1,2020
201937,2,2020
201940,1,2020
201941,1,2020
201942,2,2020
201944,1,2020
201945,1,2020
201946,5,2020
201947,1,2020
201948,1,2020
201949,1,2020
201951,1,2020
201952,1,2020
201955,1,2020
201959,1,2020
201962,2,2020
201963,2,2020
201965,1,2020
201967,1,2020
201968,1,2020
201969,6,2020
201970,1,2020
201974,19,2020
201975,1,2020
201976,1,2020
201978,1,2020
201980,1,2020
201982,1,2020
201983,1,2020
201984,1,2020
201986,1,2020
201987,1,2020
201990,1,2020
201992,1,2020
201994,1,2020
201995,3,2020
201999,3,2020
202015,1,2020
202021,14,2020
202033,6,2020
202037,3,2020
202039,4,2020
202040,1,2020
202041,1,2020
202043,2,2020
202045,4,2020
202055,7,2020
202056,10,2020
202061,11,2020
202062,8,2020
202063,20,2020
202065,3,2020
202086,13,2020
202087,2,2020
202093,10,2020
202095,1,2020
202107,1,2020
202129,1,2020
202135,1,2020
202138,8,2020
202142,1,2020
202150,6,2020
202151,19,2020
202152,1,2020
202153,1,2020
202157,1,2020
202158,1,2020
202163,2,2020
202172,5,2020
202173,2,2020
202196,1,2020
202199,6,2020
202212,2,2020
202214,9,2020
202215,1,2020
202218,1,2020
202224,2,2020
202225,6,2020
202230,4,2020
202233,4,2020
202251,10,2020
202268,12,2020
202271,15,2020
202282,4,2020
202286,1,2020
202305,23,2020
202318,4,2020
202319,1,2020
202322,6,2020
202327,1,2020
202331,1,2020
202332,8,2020
202334,9,2020
202336,1,2020
202338,8,2020
202340,1,2020
202343,1,2020
202344,1,2020
202345,1,2020
202348,9,2020
202349,1,2020
202350,1,2020
202351,1,2020
202354,2,2020
202356,4,2020
202360,2,2020
202362,9,2020
202363,1,2020
202364,7,2020
202373,24,2020
202383,3,2020
202385,1,2020
202389,1,2020
202390,1,2020
202391,8,2020
202392,1,2020
202393,1,2020
202395,1,2020
202396,1,2020
202399,1,2020
202401,1,2020
202402,1,2020
202403,1,2020
202404,1,2020
202405,1,2020
202407,2,2020
202409,1,2020
202410,2,2020
202414,1,2020
202418,1,2020
202422,2,2020
202426,2,2020
202427,1,2020
202429,2,2020
202431,1,2020
202434,1,2020
202435,1,2020
202436,2,2020
202439,1,2020
202440,1,2020
202441,1,2020
202442,2,2020
202444,1,2020
202446,1,2020
202447,4,2020
202449,1,2020
202450,1,2020
202452,1,2020
202456,1,2020
202457,1,2020
202458,1,2020
202460,1,2020
202461,1,2020
202463,1,2020
202465,1,2020
202467,1,2020
202468,1,2020
202471,10,2020
202472,1,2020
202473,1,2020
202477,1,2020
202479,1,2020
202481,2,2020
202483,1,2020
202485,1,2020
202488,2,2020
202489,1,2020
202498,1,2020
202505,1,2020
202536,3,2020
202544,9,2020
202546,8,2020
202553,8,2020
202569,3,2020
202572,6,2020
202578,14,2020
202579,5,2020
202599,10,2020
202605,7,2020
202606,1,2020
202625,9,2020
202634,5,2020
202640,8,2020
202642,9,2020
202646,1,2020
202654,3,2020
202659,3,2020
202673,5,2020
202676,9,2020
202677,1,2020
202679,17,2020
202680,6,2020
202681,9,2020
202686,1,2020
202688,2,2020
202691,1,2020
202692,1,2020
202696,9,2020
202708,1,2020
202711,11,2020
202714,1,2020
202715,2,2020
202718,1,2020
202719,10,2020
202723,6,2020
202725,6,2020
202732,2,2020
202744,1,2020
202745,1,2020
202747,1,2020
202750,1,2020
202751,9,2020
202764,8,2020
202768,1,2020
202779,12,2020
202782,26,2020
202783,3,2020
202786,1,2020
202793,14,2020
202794,1,2020
202797,2,2020
202803,1,2020
202805,1,2020
202807,20,2020
202814,11,2020
202820,1,2020
202821,3,2020
202827,11,2020
202830,17,2020
202832,4,2020
202833,1,2020
202838,1,2020
202840,1,2020
202841,1,2020
202845,1,2020
202847,5,2020
202855,1,2020
202858,1,2020
202859,8,2020
202860,1,2020
202861,2,2020
202865,1,2020
202866,1,2020
202868,1,2020
202870,1,2020
202880,3,2020
202881,1,2020
202882,1,2020
202883,1,2020
202888,1,2020
202890,5,2020
202893,1,2020
202894,5,2020
202895,2,2020
202918,1,2020
202924,1,2020
202930,17,2020
202937,3,2020
202940,24,2020
202942,3,2020
202945,1,2020
202952,13,2020
202960,9,2020
202965,3,2020
202967,1,2020
202969,1,2020
202970,1,2020
202971,3,2020
202973,12,2020
202974,1,2020
202976,1,2020
202978,1,2020
202982,3,2020
202983,1,2020
202985,1,2020
202986,3,2020
202987,2,2020
202988,1,2020
202989,10,2020
202991,1,2020
202992,1,2020
202993,1,2020
202994,1,2020
202995,31,2020
202996,2,2020
203000,1,2020
203007,11,2020
203012,2,2020
203017,1,2020
203024,16,2020
203025,5,2020
203029,3,2020
203032,2,2020
203033,2,2020
203034,1,2020
203036,5,2020
203037,5,2020
203040,2,2020
203053,20,2020
203059,2,2020
203067,1,2020
203068,8,2020
203072,25,2020
203076,20,2020
203085,1,2020
203086,2,2020
203112,2,2020
203113,10,2020
203116,6,2020
203118,1,2020
203119,1,2020
203121,2,2020
203125,2,2020
203126,1,2020
203127,1,2020
203136,3,2020
203146,5,2020
203149,1,2020
203154,1,2020
203159,10,2020
203162,5,2020
203164,4,2020
203177,21,2020
203189,6,2020
203207,1,2020
203212,1,2020
203213,4,2020
203215,30,2020
203229,1,2020
203230,5,2020
203231,2,2020
203233,1,2020
203243,2,2020
203260,2,2020
203264,2,2020
203265,1,2020
203269,14,2020
203273,4,2020
203279,9,2020
203283,12,2020
203286,2,2020
203290,17,2020
203304,2,2020
203308,1,2020
203313,5,2020
203315,1,2020
203341,1,2020
203342,1,2020
203346,9,2020
203360,1,2020
203361,3,2020
203373,1,2020
203379,3,2020
203382,1,2020
203383,1,2020
203385,1,2020
203387,1,2020
203389,1,2020
203392,1,2020
203401,3,2020
203402,34,2020
203405,2,2020
203409,2,2020
203411,3,2020
203418,5,2020
203419,1,2020
203423,7,2020
203433,3,2020
203434,3,2020
203436,1,2020
203438,3,2020
203442,8,2020
203444,1,2020
203445,1,2020
203448,1,2020
203450,1,2020
203457,1,2020
203460,1,2020
203477,28,2020
203480,34,2020
203482,2,2020
203485,1,2020
203504,1,2020
203508,1,2020
203523,1,2020
203525,2,2020
203529,1,2020
203530,20,2020
203531,2,2020
203534,1,2020
203535,1,2020
203540,4,2020
203544,1,2020
203550,1,2020
203559,1,2020
203560,40,2020
203570,1,2020
203572,1,2020
203574,2,2020
203590,7,2020
203598,11,2020
203600,3,2020
203604,2,2020
203605,4,2020
203613,6,2020
203620,2,2020
203628,20,2020
203639,3,2020
203645,2,2020
203649,6,2020
203652,9,2020
203666,53,2020
203681,10,2020
203683,1,2020
203687,1,2020
203700,16,2020
203712,1,2020
203719,1,2020
203722,2,2020
203724,3,2020
203726,1,2020
203729,15,2020
203732,1,2020
203737,2,2020
203738,5,2020
203740,2,2020
203751,17,2020
203753,1,2020
203756,2,2020
203761,8,2020
203770,1,2020
203778,17,2020
203783,13,2020
203784,11,2020
203786,1,2020
203791,1,2020
203796,4,2020
203799,1,2020
203801,1,2020
203820,1,2020
203824,1,2020
203825,6,2020
203832,5,2020
203836,13,2020
203842,9,2020
203846,3,2020
203847,2,2020
203848,3,2020
203853,1,2020
203859,1,2020
203860,2,2020
203864,2,2020
203865,1,2020
203867,1,2020
203868,1,2020
203869,1,2020
203870,1,2020
203874,4,2020
203877,3,2020
203878,1,2020
203879,1,2020
203883,3,2020
203889,10,2020
203890,37,2020
203892,33,2020
203894,19,2020
203895,14,2020
203899,4,2020
203912,2,2020
203919,5,2020
203923,2,2020
203924,2,2020
203925,1,2020
203930,15,2020
203931,10,2020
203941,3,2020
203944,9,2020
203951,1,2020
203952,1,2020
203953,1,2020
203956,1,2020
203959,27,2020
203968,2,2020
203972,18,2020
203973,3,2020
203975,10,2020
203990,20,2020
204002,1,2020
204008,2,2020
204009,13,2020
204010,1,2020
204011,3,2020
204012,12,2020
204015,1,2020
204019,1,2020
204021,8,2020
204023,1,2020
204029,11,2020
204034,8,2020
204040,6,2020
204049,42,2020
204058,1,2020
204059,14,2020
204060,40,2020
204061,1,2020
204064,1,2020
204067,3,2020
204075,1,2020
204080,1,2020
204081,1,2020
204083,20,2020
204084,1,2020
204085,3,2020
204090,1,2020
204096,12,2020
204098,1,2020
204100,7,2020
204101,1,2020
204104,1,2020
204105,1,2020
204106,1,2020
204108,1,2020
204109,2,2020
204114,1,2020
204115,1,2020
204119,1,2020
204120,1,2020
204121,1,2020
204122,1,2020
204123,1,2020
204124,8,2020
204125,2,2020
204128,1,2020
204130,2,2020
204134,1,2020
204135,1,2020
204138,6,2020
204143,1,2020
204144,2,2020
204145,2,2020
204146,1,2020
204149,1,2020
204151,3,2020
204152,1,2020
204153,1,2020
204158,1,2020
204160,2,2020
204161,3,2020
204163,5,2020
204167,9,2020
204168,1,2020
204171,1,2020
204172,1,2020
204174,1,2020
204176,2,2020
204178,2,2020
204179,1,2020
204181,3,2020
204182,1,2020
204183,2,2020
204190,4,2020
204192,1,2020
204193,5,2020
204203,5,2020
204211,8,2020
204216,1,2020
204221,1,2020
204222,15,2020
204224,1,2020
204225,1,2020
204226,1,2020
204227,1,2020
204229,1,2020
204232,3,2020
204239,1,2020
204240,7,2020
204241,1,2020
204243,4,2020
204246,1,2020
204251,1,2020
204252,1,2020
204253,1,2020
204256,1,2020
204257,1,2020
204258,1,2020
204260,1,2020
204261,1,2020
204263,3,2020
204267,1,2020
204270,1,2020
204272,1,2020
204273,1,2020
204277,3,2020
204280,1,2020
204281,1,2020
204285,1,2020
204288,1,2020
204291,2,2020
204292,7,2020
204296,1,2020
204331,1,2020
204332,1,2020
204336,5,2020
204340,1,2020
204341,1,2020
204342,1,2020
204343,1,2020
204344,1,2020
204345,2,2020
204346,1,2020
204350,9,2020
204351,3,2020
204352,7,2020
204353,1,2020
204354,1,2020
204356,1,2020
204358,1,2020
204360,1,2020
204361,1,2020
204362,1,2020
204363,1,2020
204365,2,2020
204379,3,2020
204387,1,2020
204388,13,2020
204409,1,2020
204435,4,2020
204465,2,2020
204471,2,2020
204473,2,2020
204475,5,2020
204485,1,2020
204486,1,2020
204487,1,2020
204495,4,2020
204544,25,2020
204588,12,2020
204610,1,2020
204611,1,2020
204612,1,2020
204621,1,2020
204629,1,2020
204633,1,2020
204655,2,2020
204671,14,2020
204702,1,2020
204719,15,2020
204723,3,2020
204728,2,2020
204780,2,2020
204796,14,2020
204803,1,2020
204805,2,2020
204815,17,2020
204820,15,2020
204824,5,2020
204825,29,2020
204831,1,2020
204835,1,2020
204837,4,2020
204846,7,2020
204849,11,2020
204853,2,2020
204854,3,2020
204856,34,2020
204861,7,2020
204862,1,2020
204863,7,2020
204865,1,2020
204867,56,2020
204941,3,2020
204991,7,2020
204995,16,2020
205005,9,2020
205006,2,2020
205012,4,2020
205019,5,2020
205026,1,2020
205028,1,2020
205029,1,2020
205032,1,2020
205033,1,2020
205036,1,2020
205042,4,2020
205046,1,2020
205061,15,2020
205069,2,2020
205076,4,2020
205084,3,2020
205088,1,2020
205090,1,2020
205091,1,2020
205092,5,2020
205093,1,2020
205094,1,2020
205095,1,2020
205096,1,2020
205098,8,2020
205118,17,2020
205120,5,2020
205128,3,2020
205139,15,2020
205145,13,2020
205146,1,2020
205148,6,2020
205151,1,2020
205153,1,2020
205162,15,2020
205164,2,2020
205171,3,2020
205174,1,2020
205185,1,2020
205186,9,2020
205190,2,2020
205194,9,2020
205202,1,2020
205206,8,2020
205208,1,2020
205210,7,2020
205213,1,2020
205215,3,2020
205217,1,2020
205220,1,2020
205221,6,2020
205224,9,2020
205235,2,2020
205247,1,2020
205258,1,2020
205265,1,2020
205266,1,2020
205267,1,2020
205268,2,2020
205271,2,2020
205273,1,2020
205274,1,2020
205280,8,2020
205287,3,2020
205292,2,2020
205305,1,2020
205306,1,2020
205308,1,2020
205309,2,2020
205322,1,2020
205323,1,2020
205324,1,2020
205326,2,2020
205328,1,2020
205335,1,2020
205337,1,2020
205349,2,2020
205351,1,2020
205355,19,2020
205358,2,2020
205359,1,2020
205360,1,2020
205361,1,2020
205364,2,2020
205365,4,2020
205369,1,2020
205370,2,2020
205382,1,2020
205385,12,2020
205388,1,2020
205389,1,2020
205390,1,2020
205391,1,2020
205395,1,2020
205396,1,2020
205403,3,2020
205405,1,2020
205411,2,2020
205412,1,2020
205413,1,2020
205414,1,2020
205416,1,2020
205417,1,2020
205418,1,2020
205422,1,2020
205424,1,2020
205426,1,2020
205427,3,2020
205428,1,2020
205432,1,2020
205437,3,2020
205438,1,2020
205440,1,2020
205441,6,2020
205446,3,2020
205447,1,2020
205450,1,2020
205451,1,2020
205454,3,2020
205455,3,2020
205456,1,2020
205458,6,2020
205460,1,2020
205462,3,2020
205463,1,2020
205464,1,2020
205465,1,2020
205466,1,2020
205468,2,2020
205470,1,2020
205473,1,2020
205477,1,2020
205478,1,2020
205479,1,2020
205482,1,2020
205483,4,2020
205484,1,2020
205485,1,2020
205486,1,2020
205489,1,2020
205492,1,2020
205493,1,2020
205496,1,2020
205499,1,2020
205501,1,2020
205505,1,2020
205506,1,2020
205507,1,2020
205508,1,2020
205509,1,2020
205512,2,2020
205517,1,2020
205518,1,2020
205520,1,2020
205521,1,2020
205523,1,2020
205526,2,2020
205527,1,2020
205529,2,2020
205531,2,2020
205533,1,2020
205536,1,2020
205537,1,2020
205539,1,2020
205541,1,2020
205543,1,2020
205547,2,2020
205553,3,2020
205554,1,2020
205556,1,2020
205557,1,2020
205559,3,2020
205560,1,2020
205564,1,2020
205565,5,2020
205567,1,2020
205569,1,2020
205571,10,2020
205572,1,2020
205574,1,2020
205576,1,2020
205577,1,2020
205578,1,2020
205579,1,2020
205580,1,2020
205581,1,2020
205582,1,2020
205585,1,2020
205587,4,2020
205588,1,2020
205590,1,2020
205591,6,2020
205592,1,2020
205594,1,2020
205595,1,2020
205598,1,2020
205603,30,2020
205610,1,2020
205613,4,2020
205614,1,2020
205615,6,2020
205628,5,2020
205629,10,2020
205630,4,2020
205634,1,2020
205642,1,2020
205649,11,2020
205651,12,2020
205654,40,2020
205655,25,2020
205656,1,2020
205672,1,2020
205679,11,2020
205685,1,2020
205686,13,2020
205687,7,2020
205699,13,2020
205713,3,2020
205786,1,2020
205797,5,2020
205800,1,2020
205804,1,2020
205808,20,2020
205809,26,2020
205812,10,2020
205814,1,2020
205816,4,2020
205817,1,2020
205819,1,2020
205827,20,2020
205851,1,2020
205857,1,2020
205858,3,2020
205860,14,2020
205861,4,2020
205863,2,2020
205865,24,2020
205866,1,2020
205869,6,2020
205874,13,2020
205875,7,2020
205876,4,2020
205884,2,2020
205898,1,2020
205900,10,2020
205905,3,2020
205906,6,2020
205913,1,2020
205915,7,2020
205920,1,2020
205921,1,2020
205922,1,2020
205926,3,2020
205927,1,2020
205929,9,2020
205930,1,2020
205931,1,2020
205934,17,2020
205935,1,2020
205936,1,2020
205938,3,2020
205939,1,2020
205942,11,2020
205957,10,2020
206005,2,2020
206007,1,2020
206008,1,2020
206010,1,2020
206012,10,2020
206015,11,2020
206021,2,2020
206022,1,2020
206024,1,2020
206025,22,2020
206026,1,2020
206027,1,2020
206028,1,2020
206032,5,2020
206035,1,2020
206038,1,2020
206040,5,2020
206041,1,2020
206042,4,2020
206049,1,2020
206056,1,2020
206057,1,2020
206059,14,2020
206061,1,2020
206062,1,2020
206063,1,2020
206070,1,2020
206076,1,2020
206077,1,2020
206082,1,2020
206083,1,2020
206089,1,2020
206090,1,2020
206093,1,2020
206095,1,2020
206096,1,2020
206097,1,2020
206099,1,2020
206102,1,2020
206104,1,2020
206105,1,2020
206112,1,2020
206113,1,2020
206115,1,2020
206116,1,2020
206118,1,2020
206122,1,2020
206126,1,2020
206127,1,2020
206131,3,2020
206134,1,2020
206135,1,2020
206136,1,2020
206137,1,2020
206141,10,2020
206160,2,2020
206162,6,2020
206165,3,2020
206166,3,2020
206167,42,2020
206174,1,2020
206177,1,2020
206178,6,2020
206179,1,2020
206180,3,2020
206182,21,2020
206185,1,2020
206191,3,2020
206195,1,2020
206197,18,2020
206200,1,2020
206210,2,2020
206231,2,2020
206245,1,2020
206248,4,2020
206276,1,2020
206290,4,2020
206294,1,2020
206295,9,2020
206296,5,2020
206309,2,2020
206319,20,2020
206322,34,2020
206324,4,2020
206327,35,2020
206329,26,2020
206335,1,2020
206337,1,2020
206338,1,2020
206341,3,2020
206346,5,2020
206348,1,2020
206354,2,2020
206358,1,2020
206367,3,2020
206368,1,2020
206369,2,2020
206374,13,2020
206379,21,2020
206381,17,2020
206384,1,2020
206389,1,2020
206401,1,2020
206403,1,2020
206407,1,2020
206413,4,2020
206418,1,2020
206419,1,2020
206420,1,2020
206422,5,2020
206426,5,2020
206432,1,2020
206433,1,2020
206434,1,2020
206438,2,2020
206442,2,2020
206454,14,2020
206457,16,2020
206468,13,2020
206469,9,2020
206489,18,2020
206515,5,2020
206516,8,2020
206524,2,2020
206615,2,2020
206619,12,2020
206642,14,2020
206652,16,2020
206691,9,2020
206702,13,2020
206703,13,2020
206716,4,2020
206752,1,2020
206754,1,2020
206755,15,2020
206759,5,2020
206766,1,2020
206786,11,2020
206800,2,2020
206808,2,2020
206823,4,2020
206828,12,2020
206864,21,2020
206877,26,2020
206884,9,2020
206889,2,2020
206890,9,2020
206900,2,2020
206902,2,2020
206905,12,2020
206913,4,2020
206919,1,2020
206920,1,2020
206923,1,2020
206933,4,2020
206952,9,2020
206956,6,2020
206958,12,2020
206967,2,2020
206970,15,2020
206972,1,2020
206981,4,2020
206999,16,2020
207011,16,2020
207040,20,2020
207053,12,2020
207056,2,2020
207074,39,2020
207079,1,2020
207093,3,2020
207096,5,2020
207097,12,2020
207098,2,2020
207103,3,2020
207108,1,2020
207109,1,2020
207111,1,2020
207112,2,2020
207113,1,2020
207116,1,2020
207125,3,2020
207126,2,2020
207128,4,2020
207133,1,2020
207134,15,2020
207139,8,2020
207159,2,2020
207161,4,2020
207164,17,2020
207168,6,2020
207180,1,2020
207181,1,2020
207182,2,2020
207184,5,2020
207192,3,2020
207197,1,2020
207199,1,2020
207202,1,2020
207203,1,2020
207204,1,2020
207205,1,2020
207208,2,2020
207209,2,2020
207212,1,2020
207216,2,2020
207221,11,2020
207222,2,2020
207223,4,2020
207224,5,2020
207229,4,2020
207238,2,2020
207254,7,2020
207257,6,2020
207261,3,2020
207300,15,2020
207358,3,2020
207360,1,2020
207366,9,2020
207371,2,2020
207375,13,2020
207444,1,2020
207499,3,2020
207501,3,2020
207519,13,2020
207522,2,2020
207543,1,2020
207544,3,2020
207545,2,2020
207548,2,2020
207552,1,2020
207555,7,2020
207556,2,2020
207558,1,2020
207559,2,2020
207562,1,2020
207565,3,2020
207569,1,2020
207570,9,2020
207579,1,2020
207601,2,2020
207622,1,2020
207626,2,2020
207628,1,2020
207797,1,2020
207807,7,2020
207861,1,2020
207869,1,2020
207870,2,2020
207873,8,2020
207876,30,2020
207878,21,2020
207881,1,2020
207887,7,2020
207889,14,2020
207892,4,2020
207900,9,2020
207903,21,2020
207909,9,2020
207912,13,2020
207914,3,2020
207915,1,2020
207918,14,2020
207919,2,2020
207921,9,2020
207928,1,2020
207930,5,2020
207931,22,2020
207933,7,2020
207934,1,2020
207938,10,2020
207942,1,2020
207946,2,2020
207952,1,2020
207954,22,2020
207956,2,2020
207958,7,2020
207959,2,2020
207970,5,2020
207977,2,2020
207989,1,2020
207994,2,2020
207995,1,2020
208003,1,2020
208006,1,2020
208015,4,2020
208016,1,2020
208017,41,2020
208018,4,2020
208019,10,2020
208020,2,2020
208021,1,2020
208026,1,2020
208028,1,2020
208039,10,2020
208054,3,2020
208057,11,2020
208063,15,2020
208079,11,2020
208083,2,2020
208095,18,2020
208102,2,2020
208105,1,2020
208115,14,2020
208117,1,2020
208118,4,2020
208124,16,2020
208133,1,2020
208136,1,2020
208146,1,2020
208149,6,2020
208161,1,2020
208164,7,2020
208175,29,2020
208176,13,2020
208184,1,2020
208194,1,2020
208224,10,2020
208226,9,2020
208229,2,2020
208230,5,2020
208235,7,2020
208237,28,2020
208253,3,2020
208261,8,2020
208264,1,2020
208274,3,2020
208287,1,2020
208291,1,2020
208292,3,2020
208293,1,2020
208299,1,2020
208304,17,2020
208306,3,2020
208308,1,2020
208309,9,2020
208310,1,2020
208323,18,2020
208326,9,2020
208331,12,2020
208332,1,2020
208342,1,2020
208344,2,2020
208345,16,2020
208347,1,2020
208351,3,2020
208361,10,2020
208371,2,2020
208372,1,2020
208376,3,2020
208387,19,2020
208388,1,2020
208389,4,2020
208395,1,2020
208413,17,2020
208433,7,2020
208447,12,2020
208460,8,2020
208472,8,2020
208487,1,2020
208496,10,2020
208499,1,2020
208503,1,2020
208504,1,2020
208506,2,2020
208520,1,2020
208526,2,2020
208551,3,2020
208553,3,2020
208558,6,2020
208559,1,2020
208567,4,2020
208572,12,2020
208574,5,2020
208584,1,2020
208594,1,2020
208623,26,2020
208627,1,2020
208635,1,2020
208641,1,2020
208644,2,2020
208645,2,2020
208655,9,2020
208664,2,2020
208666,1,2020
208671,1,2020
208682,6,2020
208685,1,2020
208692,2,2020
208694,1,2020
208695,2,2020
208704,5,2020
208716,3,2020
208720,7,2020
208721,9,2020
208724,12,2020
208729,5,2020
208752,1,2020
208761,2,2020
208765,24,2020
208773,3,2020
208775,1,2020
208777,3,2020
208778,11,2020
208785,2,2020
208789,2,2020
208790,1,2020
208791,1,2020
208793,1,2020
208795,1,2020
208799,11,2020
208804,2,2020
208806,1,2020
208807,2,2020
208808,1,2020
208816,5,2020
208821,22,2020
208823,1,2020
208826,1,2020
208831,3,2020
208833,1,2020
208865,1,2020
208869,1,2020
208875,1,2020
208888,24,2020
208893,2,2020
208894,3,2020
208902,1,2020
208908,10,2020
208921,10,2020
208930,6,2020
208934,1,2020
208939,5,2020
208952,4,2020
208957,5,2020
208977,1,2020
208979,1,2020
208985,4,2020
208995,7,2020
209002,1,2020
209007,3,2020
209014,3,2020
209030,1,2020
209036,1,2020
209045,4,2020
209049,1,2020
209050,1,2020
209053,2,2020
209055,1,2020
209058,4,2020
209059,1,2020
209060,1,2020
209061,1,2020
209063,1,2020
209065,2,2020
209066,1,2020
209073,1,2020
209075,1,2020
209076,1,2020
209081,1,2020
209083,1,2020
209085,1,2020
209087,7,2020
209088,1,2020
209092,1,2020
209095,1,2020
209096,1,2020
209097,1,2020
209100,1,2020
209101,1,2020
209103,1,2020
209104,17,2020
209105,1,2020
209106,1,2020
209107,1,2020
209109,1,2020
209110,2,2020
209115,1,2020
209118,1,2020
209122,1,2020
209124,1,2020
209127,1,2020
209132,1,2020
209133,2,2020
209136,1,2020
209144,3,2020
209148,7,2020
209149,4,2020
209153,1,2020
209155,2,2020
209165,4,2020
209166,2,2020
209169,1,2020
209171,1,2020
209173,3,2020
209183,13,2020
209184,1,2020
209185,1,2020
209186,1,2020
209189,7,2020
209191,1,2020
209194,1,2020
209208,3,2020
209211,5,2020
209212,3,2020
209213,2,2020
209214,17,2020
209217,3,2020
209227,1,2020
209244,37,2020
209245,4,2020
209246,1,2020
209247,1,2020
209248,1,2020
209249,2,2020
209253,1,2020
209255,1,2020
209258,19,2020
209260,8,2020
209264,1,2020
209265,12,2020
209268,1,2020
209271,13,2020
209275,1,2020
209280,3,2020
209285,1,2020
209298,1,2020
209301,18,2020
209308,4,2020
209310,1,2020
209319,2,2020
209341,26,2020
209342,1,2020
209347,19,2020
209367,3,2020
209372,2,2020
209380,1,2020
209382,4,2020
209384,10,2020
209401,12,2020
209405,1,2020
209408,2,2020
209410,8,2020
209411,3,2020
209418,4,2020
209423,4,2020
209430,2,2020
209437,40,2020
209438,8,2020
209440,5,2020
209442,4,2020
209458,18,2020
209464,1,2020
209480,1,2020
209503,15,2020
209518,5,2020
209523,11,2020
209524,2,2020
209540,14,2020
209554,1,2020
209560,1,2020
209562,1,2020
209564,1,2020
209566,3,2020
209568,1,2020
209571,13,2020
209575,1,2020
209577,1,2020
209581,2,2020
209588,3,2020
209589,5,2020
209590,1,2020
209598,5,2020
209605,1,2020
209606,3,2020
209607,1,2020
209608,1,2020
209613,2,2020
209616,1,2020
209617,1,2020
209630,2,2020
209636,6,2020
209639,3,2020
209640,1,2020
209662,8,2020
209716,1,2020
209723,1,2020
209728,9,2020
209730,9,2020
209733,15,2020
209735,13,2020
209749,9,2020
209771,14,2020
209776,16,2020
209789,13,2020
209828,2,2020
209837,5,2020
209854,3,2020
209863,1,2020
209864,1,2020
209865,1,2020
209866,2,2020
209869,7,2020
209871,24,2020
209888,1,2020
209901,2,2020
209902,1,2020
209905,1,2020
209909,2,2020
209918,5,2020
209933,7,2020
209945,1,2020
209952,3,2020
209955,7,2020
209980,2,2020
209985,6,2020
210000,14,2020
210009,4,2020
210026,1,2020
210057,1,2020
210059,4,2020
210068,3,2020
210071,2,2020
